OID_,PDP_ID,END_YR,IPCI_BY,IPCI_EY,IRUTAV_BY,IRUTAV_EY,IIRIAV_BY,IIRIAV_EY,IPSISE_BY,IPSISE_EY,SURFAGE_BY,SURFAGE_EY,IPVMTT_BY,IPVMTT_EY,WI_CNTY_NM,FISC_YR,CNCP_CD,NCTLN_MLS,LMT_TXT,GRP_P_DESC,WDOT_DESC,FID,OBJECTID,FNODE_,TNODE_,LPOLY_,RPOLY_,LENGTH,META_MANAG,META_MAN_1,PDP_ID_1,PDP_FRM,PDP_TO,PDP_MILE
,"10,864","2,024",80.0999985,71.5999985,0.0000000,0.0000000,3.2650001,3.3510001,1.7000000,1.5000000,20,27,8,8,ROCK,0, ,0.0000000, , , ,264,"10,326","20,248","20,246",0,0,226.917521596000000,"10,326","10,864","10,864", 051N002 000, 051N002 014,0.1400000
,"10,865","2,024",80.0999985,71.5999985,0.0000000,0.0000000,3.2650001,3.3510001,1.7000000,1.5000000,20,27,8,8,ROCK,0, ,0.0000000, , , ,265,"10,327","20,246","20,245",0,0,357.815267100000030,"10,327","10,865","10,865", 051N002 014, 051N002 036,0.2200000
,"10,866","2,024",80.0999985,71.5999985,0.0000000,0.0000000,3.2650001,3.3510001,1.7000000,1.5000000,20,27,8,8,ROCK,0, ,0.0000000, , , ,266,"10,328","20,245","20,243",0,0,585.349197742999990,"10,328","10,866","10,866", 051N002 036, 051N003 000,0.3600000
,"10,867","2,024",87.8000031,78.5000000,0.0000000,0.0000000,2.8250000,2.9110000,2.2000000,2.0000000,20,27,8,8,ROCK,0, ,0.0000000, , , ,267,"10,329","20,243","20,239",0,0,102.998023987000000,"10,329","10,867","10,867", 051N003 000, 051N003 006,0.0600000
,"10,868","2,024",87.8000031,78.5000000,0.0000000,0.0000000,2.8250000,2.9110000,2.2000000,2.0000000,20,27,8,8,ROCK,0, ,0.0000000, , , ,268,"10,330","20,239","20,218",0,0,997.888510608000050,"10,330","10,868","10,868", 051N003 006, 051N004 000,0.6200000
,"10,869","2,024",100.0000000,97.0000000,0.0000000,0.0000000,1.9750000,2.0610001,3.5999999,3.4000001,7,14,8,8,ROCK,0, ,0.0000000, , , ,269,"10,331","20,218","20,126",0,0,"1,577.876714159999900","10,331","10,869","10,869", 051N004 000, 051N004 098,0.9800000
,"10,870","2,024",100.0000000,97.0000000,0.0000000,0.0000000,1.9750000,2.0610001,3.5999999,3.4000001,7,14,8,8,ROCK,0, ,0.0000000, , , ,270,"10,332","20,126","20,120",0,0,151.278347731000000,"10,332","10,870","10,870", 051N004 098, 051N004 107,0.0900000
,"10,871","2,024",100.0000000,95.0000000,0.0000000,0.1040000,1.9750000,1.4080000,3.5999999,4.0000000,7,3,8,3,ROCK,"2,021",RESURF,7.5500002,HENRY AVENUE TO STH 11,Mill and overlay existing asphalt pavement,STATE 3R,271,"10,333","20,120","20,111",0,0,167.158293484000010,"10,333","10,871","10,871", 051N004 107, 051N005 000,0.1000000
,"10,872","2,024",53.7999992,94.0000000,0.1950000,0.1040000,2.1489999,1.4080000,2.5000000,4.0000000,25,3,3,3,ROCK,"2,021",RESURF,7.5500002,HENRY AVENUE TO STH 11,Mill and overlay existing asphalt pavement,STATE 3R,272,"10,334","20,111","20,093",0,0,388.065429569999990,"10,334","10,872","10,872", 051N005 000, 051N005 025,0.2500000
,"10,873","2,024",53.7999992,41.4000015,0.1950000,0.2640000,2.1489999,2.6700001,2.5000000,1.7000000,25,32,3,3,ROCK,0, ,0.0000000, , , ,273,"10,335","20,093","20,080",0,0,387.851934074999970,"10,335","10,873","10,873", 051N005 025, 051N005 050,0.2500000
,"10,874","2,024",53.7999992,41.4000015,0.1950000,0.2640000,2.1489999,2.6700001,2.5000000,1.7000000,25,32,3,3,ROCK,0, ,0.0000000, , , ,274,"10,336","20,080","20,065",0,0,386.242589951000010,"10,336","10,874","10,874", 051N005 050, 051N005 075,0.2500000
,"10,875","2,024",53.7999992,94.0000000,0.1950000,0.1040000,2.1489999,1.4080000,2.5000000,4.0000000,25,3,3,3,ROCK,"2,021",RESURF,7.5500002,HENRY AVENUE TO STH 11,Mill and overlay existing asphalt pavement,STATE 3R,275,"10,337","20,065","20,025",0,0,528.354132247000050,"10,337","10,875","10,875", 051N005 075, 051N006 000,0.3400000
,"10,876","2,024",46.5000000,94.0000000,0.1950000,0.1040000,2.0190001,1.4080000,2.7000000,4.0000000,25,3,3,3,ROCK,"2,021",RESURF,7.5500002,HENRY AVENUE TO STH 11,Mill and overlay existing asphalt pavement,STATE 3R,276,"10,338","20,025","20,022",0,0,85.295238614100001,"10,338","10,876","10,876", 051N006 000, 051N006 005,0.0500000
,"10,877","2,024",46.5000000,94.0000000,0.1950000,0.1040000,2.0190001,1.4080000,2.7000000,4.0000000,25,3,3,3,ROCK,"2,021",RESURF,7.5500002,HENRY AVENUE TO STH 11,Mill and overlay existing asphalt pavement,STATE 3R,277,"10,339","20,022","20,020",0,0,49.889667868600000,"10,339","10,877","10,877", 051N006 005, 051N006 008,0.0300000
,"10,878","2,024",46.5000000,94.0000000,0.1950000,0.1040000,2.0190001,1.4080000,2.7000000,4.0000000,25,3,3,3,ROCK,"2,021",RESURF,7.5500002,HENRY AVENUE TO STH 11,Mill and overlay existing asphalt pavement,STATE 3R,278,"10,340","20,020","19,978",0,0,"1,577.157242300000000","10,340","10,878","10,878", 051N006 008, 051N007 000,0.9300000
,"10,879","2,024",47.5000000,94.0000000,0.1700000,0.1040000,2.3590000,1.4080000,2.2000000,4.0000000,25,3,3,3,ROCK,"2,021",RESURF,7.5500002,HENRY AVENUE TO STH 11,Mill and overlay existing asphalt pavement,STATE 3R,279,"10,341","19,978","19,919",0,0,"1,548.560410320000100","10,341","10,879","10,879", 051N007 000, 051N008 000,0.9700000
,"10,880","2,024",46.7999992,95.0000000,0.1800000,0.1040000,1.9190000,1.4080000,2.8000000,4.0000000,33,3,3,3,ROCK,"2,021",RESURF,7.5500002,HENRY AVENUE TO STH 11,Mill and overlay existing asphalt pavement,STATE 3R,280,"10,342","19,919","19,766",0,0,"2,085.940337890000100","10,342","10,880","10,880", 051N008 000, 051N009 000,1.3000000
,"10,881","2,024",38.4000015,95.0000000,0.2200000,0.1040000,1.9090000,1.4080000,2.8000000,4.0000000,33,3,3,3,ROCK,"2,021",RESURF,7.5500002,HENRY AVENUE TO STH 11,Mill and overlay existing asphalt pavement,STATE 3R,281,"10,343","19,766","19,672",0,0,"1,667.135602220000000","10,343","10,881","10,881", 051N009 000, 051N010 000,1.0200000
,"10,882","2,024",30.0000000,95.0000000,0.1650000,0.1040000,3.0590000,1.4080000,1.6000000,4.0000000,25,3,3,3,ROCK,"2,021",RESURF,7.5500002,HENRY AVENUE TO STH 11,Mill and overlay existing asphalt pavement,STATE 3R,282,"10,344","19,672","19,547",0,0,"1,378.751111580000000","10,344","10,882","10,882", 051N010 000, 051N011G000,0.8700000
,"10,883","2,024",33.5999985,95.0000000,0.1500000,0.1040000,2.6289999,1.4080000,2.0000000,4.0000000,25,3,3,3,ROCK,"2,021",RESURF,7.5500002,HENRY AVENUE TO STH 11,Mill and overlay existing asphalt pavement,STATE 3R,283,"10,345","19,547","19,382",0,0,"2,735.885012150000000","10,345","10,883","10,883", 051N011G000, 051N012K035,1.6900001
,"10,884","2,024",33.5999985,25.5000000,0.1500000,0.2190000,2.6289999,3.1500001,2.0000000,1.2000000,25,32,3,3,ROCK,0, ,0.0000000, , , ,284,"10,346","19,382","19,361",0,0,128.747529984000010,"10,346","10,884","10,884", 051N012K035, 051N013G000,0.0800000
,"10,886","2,024",55.4000015,42.0999985,0.1900000,0.2590000,2.8690000,3.3900001,1.8000000,1.0000000,25,32,3,3,ROCK,0, ,0.0000000, , , ,285,"10,347","19,359","19,286",0,0,"1,602.837071930000100","10,347","10,886","10,886", 051N013G000, 051N013M098,0.9900000
,"10,887","2,024",52.7999992,32.2999992,0.2220000,0.2980000,3.2720001,3.7709999,1.5000000,0.7000000,12,19,1,1,ROCK,0, ,0.0000000, , , ,286,"10,348","19,286","19,236",0,0,"1,030.565442580000100","10,348","10,887","10,887", 051N013M098, 051N015B000,0.6300000
,"10,888","2,024",45.4000015,27.7000008,0.1620000,0.2380000,2.3420000,2.8410001,2.3000000,1.5000000,12,19,1,1,ROCK,0, ,0.0000000, , , ,287,"10,349","19,236","19,192",0,0,566.489131927000020,"10,349","10,888","10,888", 051N015B000, 051N015B037,0.3700000
,"10,889","2,024",45.4000015,27.7000008,0.1620000,0.2380000,2.3420000,2.8410001,2.3000000,1.5000000,12,19,1,1,ROCK,0, ,0.0000000, , , ,288,"10,350","19,192","19,170",0,0,350.813839418999980,"10,350","10,889","10,889", 051N015B037, 051N016D000,0.2300000
,"10,890","2,024",71.4000015,55.5999985,0.1400000,0.2090000,3.9089999,4.4299998,1.1000000,0.3000000,27,34,3,3,ROCK,0, ,0.0000000, , , ,289,"10,351","19,170","19,119",0,0,558.661659867000030,"10,351","10,890","10,890", 051N016D000, 051N016M007,0.3500000
,"10,891","2,024",71.4000015,55.5999985,0.1400000,0.2090000,3.9089999,4.4299998,1.1000000,0.3000000,27,34,3,3,ROCK,0, ,0.0000000, , , ,290,"10,352","19,119","19,103",0,0,212.433424473000000,"10,352","10,891","10,891", 051N016M007, 051N017D000,0.1300000
,"10,892","2,024",71.4000015,55.5999985,0.1400000,0.2090000,3.9089999,4.4299998,1.1000000,0.3000000,27,34,3,3,ROCK,0, ,0.0000000, , , ,291,"10,353","19,102","19,059",0,0,562.793637209000050,"10,353","10,892","10,892", 051N017D000, 051N018 000,0.3600000
,"10,893","2,024",98.5999985,86.0999985,0.0000000,0.0000000,2.9949999,3.0810001,2.0000000,1.8000000,11,18,8,8,ROCK,0, ,0.0000000, , , ,292,"10,354","19,059","19,038",0,0,606.584342577000030,"10,354","10,893","10,893", 051N018 000, 051N018A035,0.3700000
,"10,894","2,024",98.5999985,86.0999985,0.0000000,0.0000000,2.9949999,3.0810001,2.0000000,1.8000000,11,18,8,8,ROCK,0, ,0.0000000, , , ,293,"10,355","19,038","19,033",0,0,114.263432859999990,"10,355","10,894","10,894", 051N018A035, 051N018A042,0.0700000
,"10,895","2,024",98.5999985,86.0999985,0.0000000,0.0000000,2.9949999,3.0810001,2.0000000,1.8000000,11,18,8,8,ROCK,0, ,0.0000000, , , ,294,"10,356","19,033","19,027",0,0,262.323092341000010,"10,356","10,895","10,895", 051N018A042, 051N018A058,0.1600000
,"10,896","2,024",98.5999985,86.0999985,0.0000000,0.0000000,2.9949999,3.0810001,2.0000000,1.8000000,11,18,8,8,ROCK,0, ,0.0000000, , , ,295,"10,357","19,027","19,026",0,0,16.093441247900000,"10,357","10,896","10,896", 051N018A058, 051N019A000,0.0100000
,"10,897","2,024",76.0999985,70.0999985,0.0000000,0.0000000,3.0350001,3.1210001,1.9000000,1.8000000,23,30,8,8,ROCK,0, ,0.0000000, , , ,296,"10,358","19,025","18,975",0,0,945.352852130999960,"10,358","10,897","10,897", 051N019A000, 051N019M000,0.5800000
,"10,899","2,024",75.0999985,69.1999969,0.0000000,0.0000000,3.2049999,3.2909999,1.8000000,1.6000000,23,30,8,8,ROCK,0, ,0.0000000, , , ,297,"10,359","18,975","18,905",0,0,"1,135.237869099999900","10,359","10,899","10,899", 051N019M000, 051N020G000,0.7300000
,"10,901","2,024",49.7999992,32.0999985,0.1520000,0.2280000,2.0920000,2.5910001,2.5999999,1.8000000,18,25,1,1,ROCK,0, ,0.0000000, , , ,298,"10,360","18,904","18,802",0,0,"1,238.750133479999900","10,360","10,901","10,901", 051N020G000, 051N021D001,0.7700000
,"10,902","2,024",46.4000015,29.8999996,0.1770000,0.2530000,2.5720000,3.0710001,2.0000000,1.3000000,18,25,1,1,ROCK,0, ,0.0000000, , , ,299,"10,361","18,802","18,712",0,0,"1,651.845569059999900","10,361","10,902","10,902", 051N021D001, 051N022D000,1.0300000
,"10,904","2,024",100.0000000,81.0000000,0.0510000,0.1270000,0.8710000,1.3690000,4.9000001,4.0999999,2,9,1,1,ROCK,0, ,0.0000000, , , ,300,"10,362","18,712","18,584",0,0,"1,620.956300320000100","10,362","10,904","10,904", 051N022D000, 051N023 000,1.0400000
,"10,905","2,024",100.0000000,81.0000000,0.0560000,0.1320000,0.8110000,1.3090000,4.9000001,4.0999999,2,9,1,1,ROCK,0, ,0.0000000, , , ,301,"10,363","18,584","18,497",0,0,"1,717.272228529999900","10,363","10,905","10,905", 051N023 000, 051N025 000,1.0599999
,"10,906","2,024",100.0000000,81.0000000,0.0660000,0.1420000,0.7910000,1.2890000,4.9000001,4.0999999,2,9,1,1,ROCK,0, ,0.0000000, , , ,302,"10,364","18,497","18,382",0,0,"2,723.424461460000200","10,364","10,906","10,906", 051N025 000, 051N027 000,1.7000000
,"10,907","2,024",100.0000000,81.0000000,0.0610000,0.1370000,0.8410000,1.3390000,4.9000001,4.0999999,2,9,1,1,ROCK,0, ,0.0000000, , , ,303,"10,365","18,382","18,342",0,0,"1,620.527517219999900","10,365","10,907","10,907", 051N027 000, 051N028M000,1.0000000
,"10,908","2,024",100.0000000,81.0000000,0.0660000,0.1420000,0.8110000,1.3090000,4.9000001,4.0999999,2,9,1,1,ROCK,0, ,0.0000000, , , ,304,"10,366","18,342","18,287",0,0,"1,509.103385319999900","10,366","10,908","10,908", 051N028M000, 051N029 000,0.9400000
,"10,910","2,024",100.0000000,81.0000000,0.0610000,0.1370000,0.9710000,1.4690000,4.6999998,4.0000000,2,9,1,1,ROCK,0, ,0.0000000, , , ,305,"10,367","18,287","18,224",0,0,"1,625.437566040000100","10,367","10,910","10,910", 051N029 000, 051N030 008,0.9800000
,"10,911","2,024",100.0000000,81.0000000,0.0720000,0.1480000,0.5320000,1.0310000,4.8000002,4.0000000,2,9,1,1,ROCK,0, ,0.0000000, , , ,306,"10,368","18,224","18,149",0,0,"1,520.830197929999900","10,368","10,911","10,911", 051N030 008, 051N031 057,0.9500000
,"10,912","2,024",100.0000000,81.0000000,0.0720000,0.1480000,0.5320000,1.0310000,4.8000002,4.0000000,2,9,1,1,ROCK,0, ,0.0000000, , , ,307,"10,369","18,149","18,131",0,0,389.674024379000000,"10,369","10,912","10,912", 051N031 057, 051N033 000,0.2500000
,"10,913","2,024",86.0999985,75.1999969,0.0000000,0.0000000,3.0690000,3.1550000,1.9000000,1.7000000,18,25,8,8,ROCK,0, ,0.0000000, , , ,308,"10,370","18,131","18,115",0,0,241.401618719000000,"10,370","10,913","10,913", 051N033 000, 051N033 015,0.1500000
,"10,914","2,024",86.0999985,75.1999969,0.0000000,0.0000000,3.0690000,3.1550000,1.9000000,1.7000000,18,25,8,8,ROCK,0, ,0.0000000, , , ,309,"10,371","18,115","18,104",0,0,466.709796190000020,"10,371","10,914","10,914", 051N033 015, 051N033 044,0.2900000
,"10,915","2,024",86.0999985,75.1999969,0.0000000,0.0000000,3.0690000,3.1550000,1.9000000,1.7000000,18,25,8,8,ROCK,0, ,0.0000000, , , ,310,"10,372","18,104","18,062",0,0,947.903689504000000,"10,372","10,915","10,915", 051N033 044, 051N033 103,0.5900000
,"12,869","2,024",72.1999969,53.0000000,0.1370000,0.2130000,1.1820000,1.6810000,4.3000002,3.5000000,6,13,1,1,ROCK,0, ,0.0000000, , , ,330,"12,260","18,658","18,654",0,0,"1,458.065777060000100","12,260","12,869","12,869", 059E031M011, 059E033 051,0.9100000
,"12,870","2,024",78.5000000,57.7000008,0.1520000,0.2280000,1.0620000,1.5610000,4.5999999,3.8000000,6,13,1,1,ROCK,0, ,0.0000000, , , ,331,"12,261","18,654","18,650",0,0,"2,084.395392830000200","12,261","12,870","12,870", 059E033 051, 059E036 000,1.3000000
,"12,871","2,024",74.9000015,55.0000000,0.1420000,0.2180000,1.2720000,1.7710000,4.0000000,3.3000000,6,13,1,1,ROCK,0, ,0.0000000, , , ,332,"12,262","18,650","18,647",0,0,"1,998.313144779999900","12,262","12,871","12,871", 059E036 000, 059E038 000,1.2600000
,"12,872","2,024",37.5000000,23.7000008,0.2670000,0.3430000,1.9920000,2.4909999,2.7000000,1.9000000,17,24,1,1,ROCK,0, ,0.0000000, , , ,333,"12,263","18,647","18,516",0,0,"2,330.330292700000000","12,263","12,872","12,872", 059E038 000, 059E038 142,1.4200000
,"12,873","2,024",52.0000000,32.9000015,0.2370000,0.3130000,1.5920000,2.0910001,3.4000001,2.5999999,17,24,1,1,ROCK,0, ,0.0000000, , , ,334,"12,264","18,516","18,453",0,0,"1,608.302133319999900","12,264","12,873","12,873", 059E038 142, 059E040 000,0.9800000
,"12,874","2,024",73.8000031,46.0000000,0.1300000,0.1990000,3.0790000,3.5999999,1.6000000,0.8000000,9,16,3,3,ROCK,0, ,0.0000000, , , ,335,"12,265","18,453","18,425",0,0,413.034087419000000,"12,265","12,874","12,874", 059E040 000, 059E040 025,0.2500000
,"12,875","2,024",73.8000031,46.0000000,0.1300000,0.1990000,3.0790000,3.5999999,1.6000000,0.8000000,9,16,3,3,ROCK,0, ,0.0000000, , , ,336,"12,266","18,425","18,416",0,0,131.966218233000010,"12,266","12,875","12,875", 059E040 025, 059E040 033,0.0800000
,"12,876","2,024",73.8000031,46.0000000,0.1300000,0.1990000,3.0790000,3.5999999,1.6000000,0.8000000,9,16,3,3,ROCK,0, ,0.0000000, , , ,337,"12,267","18,416","18,400",0,0,297.728663086999970,"12,267","12,876","12,876", 059E040 033, 059E040 051,0.1800000
,"12,877","2,024",73.8000031,46.0000000,0.1300000,0.1990000,3.0790000,3.5999999,1.6000000,0.8000000,9,16,3,3,ROCK,0, ,0.0000000, , , ,338,"12,268","18,400","18,375",0,0,529.474217057000030,"12,268","12,877","12,877", 059E040 051, 059E040M000,0.3200000
,"12,878","2,024",80.3000031,60.2000008,0.1870000,0.2630000,1.0120000,1.5110000,4.6999998,3.9000001,8,15,1,1,ROCK,0, ,0.0000000, , , ,339,"12,269","18,196","18,153",0,0,"1,765.450504899999900","12,269","12,878","12,878", 059E042 000, 059E042 109,1.0900000
,"12,879","2,024",87.6999969,65.8000031,0.1820000,0.2580000,0.8820000,1.3810000,4.8000002,4.0000000,8,15,1,1,ROCK,0, ,0.0000000, , , ,340,"12,270","18,153","18,151",0,0,"1,619.257020930000000","12,270","12,879","12,879", 059E042 109, 059E045 000,1.0000000
,"12,880","2,024",82.0999985,61.5999985,0.1820000,0.2580000,1.0120000,1.5110000,4.6999998,3.9000001,8,15,1,1,ROCK,0, ,0.0000000, , , ,341,"12,271","18,151","18,135",0,0,"1,704.038596769999900","12,271","12,880","12,880", 059E045 000, 059E045 105,1.0500000
,"12,881","2,024",81.1999969,60.9000015,0.1970000,0.2730000,0.9520000,1.4510000,4.8000002,4.0000000,8,15,1,1,ROCK,0, ,0.0000000, , , ,342,"12,272","18,135","18,130",0,0,778.922556399999960,"12,272","12,881","12,881", 059E045 105, 059E048 000,0.4800000
,"12,882","2,024",81.1999969,60.9000015,0.1970000,0.2730000,0.9520000,1.4510000,4.8000002,4.0000000,8,15,1,1,ROCK,0, ,0.0000000, , , ,343,"12,273","18,129","18,128",0,0,"1,627.594536549999900","12,273","12,882","12,882", 059E048 000, 059E049 000,1.0200000
,"12,883","2,024",91.5999985,62.0000000,0.1470000,0.2230000,1.1220000,1.6210001,4.4000001,3.5999999,8,15,1,1,ROCK,0, ,0.0000000, , , ,344,"12,274","18,128","18,160",0,0,"2,693.667888569999800","12,274","12,883","12,883", 059E049 000, 059E051 000,1.6799999
,"12,884","2,024",83.0999985,62.2999992,0.1570000,0.2330000,1.0220000,1.5210000,4.6999998,3.9000001,8,15,1,1,ROCK,0, ,0.0000000, , , ,345,"12,275","18,160","18,177",0,0,"1,570.719865800000000","12,275","12,884","12,884", 059E051 000, 059E052 000,0.9800000
,"12,885","2,024",85.9000015,64.4000015,0.1720000,0.2480000,1.0120000,1.5110000,4.6999998,3.9000001,8,15,1,1,ROCK,0, ,0.0000000, , , ,346,"12,276","18,177","18,195",0,0,"1,780.024249009999900","12,276","12,885","12,885", 059E052 000, 059E053 000,1.1100000
,"12,886","2,024",82.0999985,61.5999985,0.1720000,0.2480000,0.9420000,1.4410000,4.8000002,4.0000000,8,15,1,1,ROCK,0, ,0.0000000, , , ,347,"12,277","18,195","18,191",0,0,"1,538.904757650000000","12,277","12,886","12,886", 059E053 000, 059E053 097,0.9700000
,"12,887","2,024",84.0000000,63.0000000,0.1520000,0.2280000,0.9920000,1.4910001,4.8000002,4.0000000,8,15,1,1,ROCK,0, ,0.0000000, , , ,348,"12,278","18,191","18,181",0,0,101.388679862000000,"12,278","12,887","12,887", 059E053 097, 059E054 000,0.0600000
,"12,888","2,024",84.0000000,63.0000000,0.1520000,0.2280000,0.9920000,1.4910001,4.8000002,4.0000000,8,15,1,1,ROCK,0, ,0.0000000, , , ,349,"12,279","18,180","18,143",0,0,"1,443.676377609999900","12,279","12,888","12,888", 059E054 000, 059E056 000,0.8500000
,"12,889","2,024",75.5999985,56.7000008,0.2120000,0.2880000,1.0220000,1.5210000,4.6999998,3.9000001,8,15,1,1,ROCK,0, ,0.0000000, , , ,350,"12,280","18,143","18,141",0,0,"1,636.608277240000000","12,280","12,889","12,889", 059E056 000, 059E057 000,1.0200000
,"12,890","2,024",70.0000000,52.5000000,0.2170000,0.2930000,1.7819999,2.2809999,3.0000000,2.3000000,8,15,1,1,ROCK,0, ,0.0000000, , , ,351,"12,281","18,141","18,138",0,0,708.111414909000020,"12,281","12,890","12,890", 059E057 000, 059E057 045,0.4500000
,"12,891","2,024",70.0000000,52.5000000,0.2170000,0.2930000,1.7819999,2.2809999,3.0000000,2.3000000,8,15,1,1,ROCK,0, ,0.0000000, , , ,352,"12,282","18,138","18,114",0,0,379.081646576000030,"12,282","12,891","12,891", 059E057 045, 059E058 000,0.2400000
,"12,892","2,024",72.3000031,45.0999985,0.1570000,0.2330000,2.5120001,3.0109999,2.0999999,1.3000000,11,18,1,1,ROCK,0, ,0.0000000, , , ,353,"12,283","18,114","18,110",0,0,482.803237438000000,"12,283","12,892","12,892", 059E058 000, 059E058 030,0.3000000
,"12,893","2,024",72.3000031,45.0999985,0.1570000,0.2330000,2.5120001,3.0109999,2.0999999,1.3000000,11,18,1,1,ROCK,0, ,0.0000000, , , ,354,"12,284","18,110","18,118",0,0,"1,092.744660740000000","12,284","12,893","12,893", 059E058 030, 059E058 098,0.6800000
,"12,894","2,024",72.3000031,45.0999985,0.1570000,0.2330000,2.5120001,3.0109999,2.0999999,1.3000000,11,18,1,1,ROCK,0, ,0.0000000, , , ,355,"12,285","18,118","18,121",0,0,112.654088736000010,"12,285","12,894","12,894", 059E058 098, 059E058 105,0.0700000
,"12,895","2,024",72.3000031,45.0999985,0.1570000,0.2330000,2.5120001,3.0109999,2.0999999,1.3000000,11,18,1,1,ROCK,0, ,0.0000000, , , ,356,"12,286","18,121","18,131",0,0,225.308154929000010,"12,286","12,895","12,895", 059E058 105, 059E060 000,0.1400000
,"12,896","2,024",99.5999985,87.0000000,0.0000000,0.0000000,2.2149999,2.3010001,3.0999999,2.9000001,11,18,8,8,ROCK,0, ,0.0000000, , , ,357,"12,287","18,131","18,145",0,0,585.801261425000010,"12,287","12,896","12,896", 059E060 000, 059E060 036,0.3600000
,"12,897","2,024",99.5999985,87.0000000,0.0000000,0.0000000,2.2149999,2.3010001,3.0999999,2.9000001,11,18,8,8,ROCK,0, ,0.0000000, , , ,358,"12,288","18,145","18,133",0,0,666.268467665000000,"12,288","12,897","12,897", 059E060 036, 059E060 077,0.4100000
,"12,898","2,024",99.5999985,87.0000000,0.0000000,0.0000000,2.2149999,2.3010001,3.0999999,2.9000001,11,18,8,8,ROCK,0, ,0.0000000, , , ,359,"12,289","18,133","18,124",0,0,325.087513208000020,"12,289","12,898","12,898", 059E060 077, 059E060 097,0.2000000
,"12,899","2,024",71.0999985,45.5000000,0.1270000,0.2030000,1.7320000,2.2309999,3.0999999,2.3000000,16,23,1,1,ROCK,0, ,0.0000000, , , ,360,"12,290","18,124","18,108",0,0,"1,902.808431770000000","12,290","12,899","12,899", 059E060 097, 059E063 000,1.2000000
,"12,900","2,024",65.9000015,42.2000008,0.1270000,0.2030000,2.4519999,2.9510000,2.2000000,1.4000000,16,23,1,1,ROCK,0, ,0.0000000, , , ,361,"12,291","18,108","18,132",0,0,615.826492140000030,"12,291","12,900","12,900", 059E063 000, 059E063 038,0.3800000
,"12,901","2,024",65.9000015,42.2000008,0.1270000,0.2030000,2.4519999,2.9510000,2.2000000,1.4000000,16,23,1,1,ROCK,0, ,0.0000000, , , ,362,"12,292","18,132","18,159",0,0,576.438676002999960,"12,292","12,901","12,901", 059E063 038, 059E064 000,0.3600000
,"12,902","2,024",65.9000015,42.2000008,0.1270000,0.2030000,2.4519999,2.9510000,2.2000000,1.4000000,16,23,1,1,ROCK,0, ,0.0000000, , , ,363,"12,293","18,159","18,166",0,0,620.913352842999980,"12,293","12,902","12,902", 059E064 000, 059E064 038,0.3800000
,"12,903","2,024",65.8000031,40.7000008,0.1170000,0.1930000,1.4119999,1.9110000,3.7000000,3.0000000,16,23,1,1,ROCK,0, ,0.0000000, , , ,364,"12,294","18,166","18,184",0,0,"2,628.112573100000200","12,294","12,903","12,903", 059E064 038, 059E068M000,1.6300000
,"12,904","2,024",76.0000000,47.0000000,0.0970000,0.1730000,1.1720001,1.6710000,4.3000002,3.5000000,16,23,1,1,ROCK,0, ,0.0000000, , , ,365,"12,295","18,184","18,270",0,0,"2,459.154563019999800","12,295","12,904","12,904", 059E068M000, 059E070 000,1.5400000
,"12,905","2,024",77.6999969,48.0999985,0.0970000,0.1730000,1.1720001,1.6710000,4.3000002,3.5000000,16,23,1,1,ROCK,0, ,0.0000000, , , ,366,"12,296","18,270","18,336",0,0,"1,185.022226240000000","12,296","12,905","12,905", 059E070 000, 059E071M000,0.7400000
,"12,906","2,024",70.0000000,43.2999992,0.1170000,0.1930000,2.2219999,2.7210000,2.4000001,1.6000000,16,23,1,1,ROCK,0, ,0.0000000, , , ,367,"12,297","18,336","18,371",0,0,"1,323.774097580000000","12,297","12,906","12,906", 059E071M000, 059E072 000,0.8300000
,"12,907","2,024",72.1999969,66.5000000,0.0000000,0.0000000,2.5250001,2.6110001,2.5999999,2.4000001,23,30,8,8,ROCK,0, ,0.0000000, , , ,368,"12,298","18,371","18,372",0,0,223.698833345999990,"12,298","12,907","12,907", 059E072 000, 059E072 014,0.1400000
,"12,908","2,024",72.1999969,66.5000000,0.0000000,0.0000000,2.5250001,2.6110001,2.5999999,2.4000001,23,30,8,8,ROCK,0, ,0.0000000, , , ,369,"12,299","18,372","18,373",0,0,64.373764991800002,"12,299","12,908","12,908", 059E072 014, 059E072 018,0.0400000
,"12,909","2,024",72.1999969,66.5000000,0.0000000,0.0000000,2.5250001,2.6110001,2.5999999,2.4000001,23,30,8,8,ROCK,0, ,0.0000000, , , ,370,"12,300","18,373","18,381",0,0,415.210784197000010,"12,300","12,909","12,909", 059E072 018, 059E073 000,0.2600000
,"12,910","2,024",72.1999969,66.5000000,0.0000000,0.0000000,2.5250001,2.6110001,2.5999999,2.4000001,23,30,8,8,ROCK,0, ,0.0000000, , , ,371,"12,301","18,381","18,390",0,0,418.429472445999980,"12,301","12,910","12,910", 059E073 000, 059E073 026,0.2600000
,"12,911","2,024",72.1999969,66.5000000,0.0000000,0.0000000,2.5250001,2.6110001,2.5999999,2.4000001,23,30,8,8,ROCK,0, ,0.0000000, , , ,372,"12,302","18,390","18,409",0,0,"1,226.320223089999900","12,302","12,911","12,911", 059E073 026, 059E073 102,0.7600000
